Data/Hora,Protocolo,IP Origem,IP Destino,Protocolo Superior,Tamanho
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,678
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,164
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,103
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,120
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,640
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,231
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,821
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,821
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,84
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,318
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,264
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,523
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,640
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1342
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,104
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,84
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,84
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,84
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,729
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,729
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,84
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
